timestamp,close,fast_rsi,mid_rsi,slow_rsi,fast_adx,mfe,mae,final_ret,window_bars
2017-04-07 11:08:00,9246.55,54.89694522231459,54.63032042138591,53.29105332901472,21.539018766242627,0.0,-0.0013302258680263357,-0.0009679285787671521,30.0
2017-04-07 11:39:00,9239.8,46.3686093857851,44.62617782385874,50.50855588424193,34.91490241569999,0.0004653780384857864,-0.0007413580380526419,4.870235286480451e-05,120.0
2017-04-07 13:40:00,9241.75,52.32125555866165,49.92844321267361,50.35360394021468,33.20805140879744,0.0007953039197121647,-0.00027592176806334745,0.000724970920009893,33.0
2017-04-07 14:14:00,9248.9,62.94334918204031,62.318999542231666,51.713902618158116,56.86943516748045,0.0,-0.0026327455156829327,-0.0018867108521012366,25.0
2017-04-07 14:40:00,9232.35,43.41674121395646,41.42786085715475,50.10062400863916,36.8360156804132,0.0,-0.004722524600995426,-0.003791017454927492,49.0
2017-04-11 10:27:00,9215.75,65.8553072788663,64.54923167373255,51.80880780098281,25.69094279821898,0.0023112606136233005,-0.00011393538236159628,0.0005099964734287532,88.0
2017-04-11 11:56:00,9222.1,49.305430128855065,48.285227030095754,62.105190829211566,29.54295571932373,0.00021144858546295886,-0.0005909716875767135,-0.00029277496448754103,42.0
2017-04-11 12:39:00,9220.2,48.2066833684147,45.795628465089074,59.613386531531546,21.996665042949804,0.0,-0.00028741242055507765,-0.00028741242055507765,5.0
2017-04-11 12:45:00,9218.8,45.51605259172612,44.72555836840678,58.2293178626264,19.867063335552153,0.001182366468521101,-4.3389595175025164e-05,0.000829826007723522,33.0
2017-04-11 13:19:00,9227.3,55.283266978633684,54.12726178507941,59.186020946836074,39.75616614401474,0.0007261062282575281,-0.0006773378994938684,-1.625610958777557e-05,48.0
2017-04-11 14:08:00,9228.2,51.79739728295128,50.35882977095156,59.115665847459894,23.77719014670614,0.00034134500769367193,-0.00015712706703374657,0.0002221451637371974,17.0
2017-04-11 14:26:00,9231.6,56.82284339026542,54.97225430691086,58.91449800645574,30.62342171088851,0.0011915594263183227,0.0,0.00043329433684302643,63.0
2017-04-12 09:18:00,9242.75,60.734071421387625,58.55405255293657,62.282200854629686,29.44053010942249,0.0001676990073300466,-0.00862297476400431,-0.005068837737686294,322.0
2017-04-12 14:41:00,9201.15,42.84119566642943,39.05543277039434,54.15890422441506,33.693211035159415,0.0,-0.0020649592713953835,-0.0013150530096781576,16.0
2017-04-12 14:58:00,9186.4,34.19223389839031,31.718465031258276,50.67936854399969,34.42031766095322,0.0023621875816424165,0.0,0.00158386310197689,31.0
2017-04-18 12:08:00,9208.1,48.07251886572096,47.808885808115704,76.416539539927,24.30110995541716,0.00024435008307910344,-0.001547550526167174,-0.001259760428318546,36.0
2017-04-18 12:45:00,9196.2,33.053958782938295,30.878272640608504,67.16970408788676,53.289363187823945,0.0,-0.0006143842021706369,-0.0004512733520368739,6.0
2017-04-18 12:52:00,9192.8,28.402425339722313,27.01866987901038,67.16970408788676,58.98085485139994,0.0003045861978940856,-0.010551736141327983,-0.010002393177269031,157.0
2017-04-20 10:26:00,9116.7,55.227277212237034,53.398968301576,55.39628951640679,25.348272074846015,0.0,-0.0005045685390547838,-0.0005045685390547838,5.0
2017-04-20 10:32:00,9114.35,54.13677783994854,53.95166425993728,55.98202652864994,24.247267368163868,0.002358917531146032,0.0,0.002358917531146032,75.0
2017-04-20 11:48:00,9134.5,61.403472250538705,61.36128785219578,64.1604773356903,28.652981266416788,0.0003503202145711537,-0.000432426514861306,0.0003503202145711537,17.0
2017-04-20 12:06:00,9141.85,64.91749131315737,60.895533922585656,65.15998431021991,26.684845838235702,0.0,-0.00197443624649285,-0.0014275009981569164,37.0
2017-04-20 12:44:00,9130.75,51.577597433270675,50.230240929660894,66.30714429594458,20.34527392522954,0.00038332009966324243,-0.0017851764641457768,-0.0014620923801440533,54.0
2017-04-20 13:39:00,9118.6,39.6307912068212,36.65068472185981,56.61691231310059,31.45843175664499,0.0025223170223498403,-0.0006963788300835549,0.0019739872348825127,110.0
2017-04-21 09:17:00,9173.45,68.12953097458379,65.04335329569017,54.50691102187328,55.31976986806812,0.0,-0.002698003477426658,-0.002152952269865782,82.0
2017-04-21 10:40:00,9154.75,53.86293555413627,53.57292912609195,62.346471438735094,19.044958652249974,0.0,-0.00027308227969091714,-8.192468390721963e-05,12.0
2017-04-21 10:53:00,9156.7,56.52712506089398,51.772408055503895,61.9618615053241,18.811103100127188,6.0065307370571475e-05,-0.00023480074699411269,-0.00014197254469416887,12.0
2017-04-21 11:06:00,9158.25,56.55845829216721,54.74849058605783,62.380167260446235,19.96058707490419,0.00018562498293905882,-0.00016924630797365836,0.00010373160811294468,16.0
2017-04-21 11:23:00,9160.75,59.97578507573441,59.02159909260798,63.25964597664387,18.011542073712988,0.0,-0.0020358595093196152,-0.0016701689272166087,58.0
2017-04-21 12:22:00,9147.95,38.87531236080476,34.31744164090627,58.485847723701866,46.656595134517666,0.00021316251181957568,-0.0006722817680465676,-0.0004700506670894944,25.0
2017-04-21 12:48:00,9143.9,37.25663522792476,35.58344037285182,52.21093079575962,32.39797018022222,0.0,-0.0057524688590208095,-0.002695786261879496,161.0
2017-04-24 11:38:00,9166.1,59.3701624850608,56.54981983023951,64.2740632130138,31.87446331299803,0.002252866540840559,-0.0001636464799642523,0.0022310470101787327,52.0
2017-04-24 12:31:00,9188.55,73.6102717424316,73.41705300646319,69.0891446694193,44.903935543929165,0.003776439155253053,0.0,0.0028568163638440502,149.0
2017-04-24 15:01:00,9216.45,59.57954098869871,55.00220757247221,71.48016053215758,27.43566993927286,0.0006889854553542296,-0.00014105214046633563,-0.00014105214046633563,28.0
2017-04-25 09:16:00,9262.1,62.50696789254768,57.63401866554039,70.18926365847065,37.865675398331575,0.0005020459722957504,-0.001101262132777725,0.00023752712667746145,84.0
2017-04-25 10:41:00,9264.5,66.72165114341679,65.93279066162104,77.12410020159419,36.67806753878372,0.0005181067515784843,-0.00045874035296022964,0.0005181067515784843,25.0
2017-04-25 11:07:00,9269.55,65.61470059426505,64.50480257769718,77.86596088112331,44.09938918200079,0.002152208035988812,-0.00028048826534177174,0.000501642474553865,147.0
2017-04-25 13:35:00,9276.5,47.134483958821804,44.071791724720825,75.73002415972019,24.474154734303326,0.002765051474155067,-0.0003018379776854596,0.002765051474155067,66.0
2017-04-25 14:42:00,9301.75,71.88949001467314,70.93231475913016,73.74477729386861,40.40799251108314,0.000736420566022522,-0.0008224258876017299,0.00018276130835603865,47.0
2017-04-26 09:21:00,9331.55,75.22778880883936,74.54712965421302,76.57561127335383,53.770241396655074,0.002609427158403621,-0.0003268481656315547,0.001880716494044421,103.0
2017-04-26 11:05:00,9351.15,63.273765680292385,62.42190942021766,83.01808483665334,24.884939750604698,0.0012779176892683264,-0.00020318356565762752,0.0001978366297192835,78.0
2017-04-26 12:24:00,9353.3,53.22984758071844,51.447522503595515,79.16782169279874,28.97906639886021,0.000566644927458837,-0.00024590251568956667,0.0002298653951013918,17.0
2017-04-26 12:42:00,9355.6,52.80280081625653,50.94943992557614,78.52605108166208,28.023766642345358,0.0,-0.0017369276155457802,-0.0010902561032964941,22.0
2017-04-26 13:05:00,9345.8,42.764332203717245,41.91752233086559,69.66295881607184,31.28113391159413,0.00043869973678023477,-0.0002407498555501153,-2.6749983950025147e-05,27.0
2017-04-26 13:33:00,9347.35,44.4990660729595,44.07740989254606,63.254622241045794,20.191332624229318,0.001973821457418312,-0.004391619015015058,-0.0031880693458574694,64.0
2017-04-26 14:38:00,9318.65,36.05072628974464,35.245689130571755,54.67116261196953,38.598102374796774,0.0043944133538658114,-0.0010140953893534865,0.002736447876033443,51.0
2017-04-27 09:24:00,9357.0,54.69539632806062,54.68988551074497,50.97089833492092,23.815378338188303,0.0,-0.0028214171208720273,-0.002100032061558177,51.0
2017-04-27 10:16:00,9338.8,46.85029821244861,44.448730579236575,50.37575006497517,25.020269488858048,0.0013170857069431108,-0.00020345226367413094,0.000872703131023389,37.0
2017-04-27 10:54:00,9349.05,53.82492863729134,51.895544186263905,50.69032482309406,18.37909827998811,0.0005989913413662062,-0.00024066616394180507,0.00022996988998902346,26.0
2017-04-27 11:21:00,9353.25,57.558981477806896,56.382642998661495,52.87458318602579,20.598318475364984,0.0003902386870873187,-0.0019244647582391528,-0.0014273113623607392,68.0
2017-04-27 12:30:00,9341.3,39.931657680879674,39.112757554947635,50.447070096128506,51.85064056612175,0.002697697322642467,-0.0006101934420261745,0.0018734009185017442,128.0
2017-04-27 14:39:00,9359.25,56.30756313377452,55.297735040648114,56.821394822085075,33.45415824608833,0.0002083500280471995,-0.0004487539065630708,0.0001602692523439142,13.0
2017-04-27 14:53:00,9362.85,55.583595557510755,55.05429081629989,57.56286151923694,25.05369599146239,0.0001815686462989241,-0.0037648792835515144,-0.003642053434584569,36.0
2017-05-02 11:04:00,9297.8,36.544955959927094,33.27610100597465,54.93500177060874,48.0855820276621,0.00233388543526436,-0.0029791993804985095,0.0007367334208092657,192.0
2017-05-02 14:17:00,9306.1,47.42750349219879,46.577786386787935,50.75843626553676,26.0947885056915,0.0011068009155283942,-0.0015205080538570614,0.0010530727157456177,70.0
2017-05-02 15:28:00,9317.7,60.63811509219164,58.51120777489106,51.703328391390755,16.798204234453728,5.366131126782747e-06,0.0,5.366131126782747e-06,1.0
2017-05-03 10:02:00,9328.45,58.63386147791118,58.599951458897884,58.850401207917685,31.277006019436474,0.00016615836500166736,-0.00021439789032473566,-0.00010719894516242334,7.0
2017-05-03 10:10:00,9331.3,58.86113424062334,58.53503078111814,58.850401207917685,29.873457460872068,0.0,-0.00025719888975805905,-0.0001393160652856107,9.0
2017-05-03 10:20:00,9332.75,59.51470235114568,59.01645309004895,59.86049170681333,33.15473585475381,0.0,-0.0014036591572688106,-0.0005571776807480333,28.0
2017-05-03 10:49:00,9329.9,55.18423107323734,54.46390053091682,58.90863603732714,19.382176366719026,0.0,-0.0016559663018894666,-0.0012165189337506321,40.0
2017-05-03 11:30:00,9318.35,42.04567745724931,40.52308196522556,55.04413515318146,39.02957577808607,2.6828784065902056e-05,-0.0009497389559310898,-0.0006921826288989186,18.0
2017-05-03 11:49:00,9311.75,36.874231702568196,35.128805129308624,51.67373724828559,49.73960886084537,0.0012725857116009376,-0.0012940639514591457,-0.000848390474400551,220.0
2017-05-04 11:28:00,9345.2,51.20987290351092,49.60117118740621,62.75663938338324,24.32133196705819,8.025510422471349e-05,-0.0007597483199931476,-0.00023006463211072692,24.0
2017-05-04 11:53:00,9343.5,49.38900367105821,47.09862877356437,60.85826937792558,24.872029363218303,0.0,-0.0009150746508267416,-0.000770589179643677,11.0
2017-05-04 12:05:00,9336.85,41.44677722179173,41.117091119499435,58.062559201483325,25.714417232813425,0.0,-0.00016600887879758552,-0.00016600887879758552,4.0
2017-05-04 12:10:00,9335.55,39.878878831510185,39.48147618775789,58.062559201483325,29.001663377586873,5.355870837941978e-06,-0.0013014766135899247,-0.0008944304299155492,11.0
2017-05-04 12:22:00,9329.25,34.688542474712,33.53041888362733,55.109323401418074,49.25715561512476,0.0012219631803198627,-0.00017150360425544076,0.0009164723852399526,52.0
2017-05-04 13:15:00,9339.8,53.59448285774903,51.271779991868996,52.34490617737396,22.62725798785396,0.0010599798710895225,-1.0706867384580043e-05,0.0009475577635496002,31.0
2017-05-04 13:47:00,9350.85,63.54224347093741,61.939306406566274,56.96716937699513,33.85850882119654,0.0006309586829005287,-0.00012833057957306604,0.0006309586829005287,11.0
2017-05-04 13:59:00,9356.7,65.67568224845697,65.31349010691657,56.96716937699513,34.95643620244397,0.0007908771254823144,-0.0008229397116505943,0.0002778757467909454,69.0
2017-05-04 15:09:00,9361.0,58.718785830700064,57.15771795240286,64.29033049334588,20.33969037857589,0.0001068261937826609,-0.00026706548445676326,9.080226471525066e-05,14.0
2017-05-04 15:24:00,9363.75,59.15390423742102,58.723956718485525,64.59081083420023,21.04119075250496,0.0,-0.0006834868508877046,-0.0006834868508877046,5.0
2017-05-05 09:40:00,9322.35,36.872569217088824,36.66558567709738,57.817591302880594,39.3427550747263,0.000809881628559328,-0.005138189405031968,-0.004837835953380942,349.0
2017-05-08 10:38:00,9323.05,65.04244659353303,62.229393552527675,56.50194233760655,23.57385382174065,0.001126240876108131,-0.00016625460552066595,0.001126240876108131,30.0
2017-05-08 11:09:00,9334.3,70.82704563506682,68.99373763718455,62.01301914220167,52.75643382525297,0.00031603869599217127,-0.001526627599284347,-0.0007284959772022592,41.0
2017-05-08 11:51:00,9326.7,55.177052628187425,54.735996759214444,63.3527019473343,38.47669349817319,0.0,-0.001420652535194633,-0.0012973506170457227,30.0
2017-05-08 12:22:00,9316.95,41.302587360240636,39.79093519351559,59.29481530440505,40.21743232927317,0.0005688556877518902,-0.0005956885032120107,-0.0003273603486120269,27.0
2017-05-08 12:50:00,9316.8,44.57723668984785,39.921634209423495,55.28238880080001,37.03375093476674,0.00035419886656384847,-0.0008640305684354255,-0.0003649321655503357,30.0
2017-05-08 13:21:00,9313.75,45.62140587465072,43.675368229538165,51.91676749756443,33.61449798412578,0.0011595758958529157,-0.00011810495235542451,0.0005261038786739114,73.0
2017-05-08 14:35:00,9321.25,51.098773619023284,49.866397717402734,52.98359508122178,24.331203048658104,0.000804613115193753,-0.0006866031916319404,-0.0002574761968620054,26.0
2017-05-08 15:02:00,9319.45,48.40896530273442,47.99864644227325,52.655344650327,24.399381937752448,3.219074086979745e-05,-0.0003540981495689932,-0.00026825617391579293,6.0
2017-05-08 15:09:00,9318.1,48.15190589947074,46.655576596750805,52.655344650327,14.627271851018657,0.00019853832862937182,-0.0008585441238020408,-0.0007887874137432194,20.0
2017-05-09 09:52:00,9322.85,50.20458487593544,47.514673458155684,50.697376288872334,30.92396422167233,0.00012335283738340586,-0.0009010120295831481,-0.0002896110095089721,21.0
2017-05-09 10:14:00,9319.0,48.708599569407696,48.571811745899545,51.30204380292252,24.24097953245999,0.00034338448331383553,-0.00018242300676041268,-0.00018242300676041268,14.0
2017-05-09 10:29:00,9322.25,51.06612078420407,50.50144272207902,51.07012887385267,21.108229159639375,0.0,-0.0004988066185738216,-0.0001394513127195296,9.0
2017-05-09 10:39:00,9321.75,52.95246116895266,50.96830051920768,51.5701100125623,17.68907919096909,0.00019846058948158607,-0.0004344677769730909,-9.654839488293376e-05,18.0
2017-05-09 10:58:00,9322.55,53.11268934302602,49.92187646695347,51.69568606816888,22.473475258149257,0.0006382373921298701,0.0,0.0005524239612553217,33.0
2017-05-09 11:32:00,9328.35,56.80604678043162,56.37180533275738,53.83261816532694,21.905955550144565,9.1120080185636e-05,-0.0008629607594056177,-0.0006003205282820723,29.0
2017-05-09 12:02:00,9324.85,49.47798044554311,49.4662754840014,52.54803619546652,24.959332230901914,0.0,-0.0004718574561520805,-0.00035925510866130494,18.0
2017-05-09 12:21:00,9321.55,47.56242944945524,47.51539679001861,51.72541048147973,17.96034006840383,0.0006597615203480789,-0.0005900306279534862,0.0003969296951686907,45.0
2017-05-09 13:07:00,9329.4,56.43084571225006,56.23903500628203,53.092855909624646,27.975552406848962,0.0007610350076103778,-0.00014470383947529086,0.0006431281754453178,30.0
2017-05-09 13:38:00,9336.2,62.64267342686183,62.006332147009836,56.62935165614247,44.46122437030391,0.0,-0.0017298258392066668,-0.0008997236563057509,29.0
2017-05-09 14:08:00,9327.5,50.022894055050756,48.2838288504571,55.68761777906151,33.98264969318647,1.6081479496055096e-05,-0.0005360493165371683,-0.00026266416510323243,15.0
2017-05-09 14:24:00,9327.35,48.75243313488606,45.574236986351394,54.21233299865853,21.053254444759492,0.0,-0.0005414185165133478,-0.0003913222941135386,6.0
2017-05-09 14:31:00,9323.35,45.48878010644192,45.40171070303212,52.408341333356475,18.434839085472035,0.0,-0.0007293515742733403,-0.00040221594169476127,11.0
2017-05-09 14:43:00,9320.9,43.88414301704326,43.2937402169141,52.408341333356475,24.312396655287372,2.6821444281122098e-05,-0.0011640506818011431,-0.0005525217521912262,10.0
2017-05-09 14:54:00,9316.9,41.64247605247062,39.268594437269236,50.58081772799321,29.091890788090442,0.00047762667840167694,-0.00011269842973515853,4.829932702943296e-05,35.0
2017-05-10 09:56:00,9381.8,78.32862559253266,76.28297084538211,58.05906117945578,58.53520635730297,0.0010392462000894387,-0.0008687032339209644,-0.00012790722462630022,117.0
2017-05-10 11:54:00,9381.15,52.97154521439097,51.6255000901271,77.0590653425991,22.26286950009168,0.00045303614162439665,-0.0002664918480144163,-0.00012258625008654267,27.0
2017-05-10 12:22:00,9382.4,49.9833663605222,48.34229368805987,73.35725815897496,24.88156861003307,0.00016520293315158696,-0.0009699010914052675,-0.0004476466575714655,18.0
2017-05-10 12:41:00,9379.95,46.296732928223264,46.26565211646816,71.43274980191123,24.09824168922568,0.0006343317395081094,-0.000133262970484882,0.0006343317395081094,24.0
2017-05-10 13:06:00,9387.9,54.684571112935515,50.77711570302573,68.78109076524765,34.87161161177874,0.0004047763610606214,-0.00038347234205737823,-0.00015445413777293027,16.0
2017-05-10 13:23:00,9388.3,54.8065904849242,54.55173641110211,68.40595191554522,25.396706967032458,3.728044480899584e-05,-0.0012089515673762152,-0.0008095182301373072,29.0
2017-05-10 13:53:00,9381.95,49.17285630255531,47.99480862575314,66.6783131322459,25.346770715939506,1.5988147453294133e-05,-0.0003250923315516463,-0.0003250923315516463,6.0
2017-05-10 14:00:00,9381.0,47.84103223254514,47.02125916171346,63.58359129411116,18.425531743562868,0.0013484703123334274,0.0,0.0013484703123334274,28.0
2017-05-10 14:29:00,9394.5,57.29049349651444,55.523568007867425,64.63226743981377,30.329758219384495,0.00011176752355090969,-0.000356591622758029,0.00011176752355090969,9.0
2017-05-10 14:39:00,9396.8,60.7022843452533,59.71505014955284,66.01594766736764,25.688715315244004,0.00010641920653831072,-0.00035650434190348523,0.00010641920653831072,11.0
2017-05-10 14:51:00,9398.9,62.626851706003066,62.35332000210774,66.59200131994444,25.08684636037826,0.0005958144038131774,-0.0007181691474533736,0.0005958144038131774,12.0
2017-05-10 15:04:00,9404.55,64.6090494329371,61.23364589330485,66.88354163830762,36.15261192548723,0.0010314156445550005,-0.00020734644400832725,0.0005635570016642166,25.0
2017-05-11 09:17:00,9438.4,72.84696803224291,68.47108240261565,72.01916780537188,48.454256843233196,0.001144261739278063,-0.0011548567553821831,0.0009959315138159397,197.0
2017-05-11 12:35:00,9447.35,52.52427426094071,52.002709762872854,79.52273245465416,30.490460000592773,0.0,-0.0005504189005383076,-7.938734142376447e-05,14.0
2017-05-11 12:50:00,9447.8,52.895343592913584,50.41224999581992,77.14593644073813,25.08132273870951,0.0,-0.0020639725650416496,-0.001386566184720106,28.0
2017-05-11 13:19:00,9432.65,37.42287400723917,36.3392067906079,66.06261380087427,40.211447190724066,0.0,-0.0009329297705310546,-0.0009329297705310546,5.0
2017-05-11 13:25:00,9427.7,34.97846154708954,29.579351092360348,66.06261380087427,42.43029367091073,0.0013470942011306608,-0.0002333549009833069,0.0008167421534412966,51.0
2017-05-11 14:17:00,9436.65,48.51877913414814,47.71938183306431,53.49056443021139,21.476079187676365,0.0008795494163713613,-0.0025750663635929483,-0.0025697678731329,72.0
2017-05-15 12:04:00,9446.4,59.67516004495732,55.137927583981224,69.17606531805131,36.245547577062894,0.0,-0.001016260162601701,-0.0006192835365853577,21.0
2017-05-15 12:26:00,9442.15,54.148379369264916,49.41274093545996,67.65660460448287,24.880616332917654,0.00038656450066976156,-0.0013079648173350833,-0.000815492234289783,39.0
2017-05-15 13:06:00,9433.25,43.35627850286128,42.9087183178139,63.17813047742872,32.27216238461928,2.120160072083266e-05,-0.00028622160973157396,-0.00028622160973157396,8.0
2017-05-15 13:15:00,9432.6,42.78211530833831,40.20718675969307,59.42361281322004,24.997181543193314,0.001383499777367847,-0.0003286474566928099,0.001383499777367847,108.0
2017-05-15 15:04:00,9446.4,59.81262485801355,58.38213704011521,59.47325847409978,21.48047761528989,0.0002170138888890616,-0.00040756266937669317,-4.763719512179687e-05,25.0
2017-05-16 09:16:00,9458.3,63.19224008131425,59.166503513630445,61.57219912485821,36.841793312811305,0.0034044172842899734,-2.1145448970583125e-05,0.0008881088567713746,103.0
2017-05-16 11:00:00,9466.75,47.84321946706481,46.148441550053214,65.72878981463181,26.696610692324388,0.0007341484670029264,0.0,0.00026408218237516934,48.0
2017-05-16 11:49:00,9471.75,52.54241059388197,48.08148621099921,62.09498391255305,18.631192397979046,3.167313326457588e-05,-0.0005648375432206754,-0.00042758729907343973,19.0
2017-05-16 12:09:00,9468.85,48.38690231349452,47.03057547553987,60.69579544176738,19.92675835761542,0.0008395950933850482,-0.0001531336962778962,0.0006336566742528582,34.0
2017-05-16 12:44:00,9476.15,59.06869232972059,57.63422506865139,60.64896951707119,29.527435748605974,0.00037462471573390665,-2.638202223481656e-05,0.00037462471573390665,16.0
2017-05-16 13:01:00,9481.05,66.12301017893851,65.3621697533648,63.1520643371965,25.208320011909052,0.0001001998723770825,-7.383148490924807e-05,0.0001001998723770825,6.0
2017-05-16 13:08:00,9482.55,68.71141977283494,67.77058663381356,63.1520643371965,25.558052522832305,0.0036435347032182097,-0.00012127539533135501,0.0031426145920665505,114.0
2017-05-16 15:03:00,9515.3,64.11177175711235,62.45266115908275,80.14574161345675,37.04885863451589,0.0,-0.0006778556640356648,-0.0005517429823547193,26.0
2017-05-17 09:32:00,9507.9,53.21274347236266,48.866508157498814,73.4562231305584,28.248555585035426,0.0001682811136003437,-0.000941322479201423,-0.000394408860000639,11.0
2017-05-17 09:44:00,9505.55,50.622753904010864,48.94589182750624,73.4562231305584,25.24171725397477,0.0009099946873143416,0.0,0.0006522505273236501,26.0
2017-05-17 10:11:00,9514.2,55.43432103050618,52.864495045540714,70.19844337019128,21.343185164897534,0.00044144541842716656,-0.0007094658510437002,-0.00022072270921358328,45.0
2017-05-17 10:57:00,9510.75,50.24825664199661,49.88788853474219,66.44849513354042,27.27454405849311,0.000315432536866167,-0.0014036747890545653,-0.0009568120284940695,35.0
2017-05-17 11:33:00,9503.3,43.85691338072908,42.26785596004205,59.569481354465324,22.551091419753547,0.00012627192659397934,-0.0005261330274746179,-0.0003577704586826824,14.0
2017-05-17 11:48:00,9500.95,41.434841205321575,41.20227771081629,55.64251510720487,18.758526259644334,0.0005946773743676914,-0.001473536856840596,-0.0005104752682626446,53.0
2017-05-17 12:42:00,9495.75,41.095959659582945,36.82473620862712,51.409936251635415,42.8789607585085,0.002975015138351411,0.0,0.002975015138351411,59.0
2017-05-17 13:42:00,9524.7,72.20686314205898,69.85793483044296,55.807894976881556,42.17145228552185,0.0004357092611839697,-0.0010761493800329758,-0.00033071907776638376,78.0
2017-05-17 15:01:00,9524.2,50.369393646590396,47.35429890089505,60.93277075143346,26.843601255038255,0.0007822179290648545,-0.0007034711576826558,-0.0007034711576826558,28.0
2017-05-18 09:35:00,9483.45,35.722915119877754,34.19475412944834,53.15290027780181,49.5732591296926,0.000437604458292995,-0.006595700931623094,-0.0064322583026219515,354.0
2017-05-22 10:50:00,9452.55,49.026406794171365,48.36628741321576,56.169217144043195,14.79627150768502,0.0012959465964210715,-0.00019571438394916374,0.0006506180871830303,47.0
2017-05-22 11:38:00,9458.05,51.113546550306374,50.119088708430404,56.18576837949678,27.259483392447237,0.0007031047626098186,-0.0004493526678331916,9.515703554141552e-05,32.0
2017-05-22 12:11:00,9460.2,54.083063021165785,51.461704458554905,55.92182803147709,22.73312219049908,0.0,-0.00041225344073081427,-0.0001849855182766147,14.0
2017-05-22 12:26:00,9459.15,50.9322006108458,50.48433464594521,55.54124272513745,18.329493249006557,0.0,-0.0017602004408429073,-0.0011576092989327158,25.0
2017-05-22 12:52:00,9448.0,39.72284485044495,39.409746388400045,53.44665235457104,31.223885093738726,0.0,-0.0010002116850127418,-0.0006615156646909703,7.0
2017-05-22 13:00:00,9443.95,37.01532076306657,33.04826593010702,50.863659747224986,30.6512886767475,0.0014877249456000108,-0.0015671408679631682,-0.00049237871865071,149.0
2017-05-23 14:44:00,9406.3,44.86175424911374,43.56621363962707,55.33778029096516,26.880645933513286,0.0,-0.0008770717497846858,-0.0008770717497846858,4.0
2017-05-23 14:49:00,9401.6,43.68182347366093,43.30363662271904,53.297095659419796,26.16365439857614,0.001393379850238352,-0.0028718515997276928,-0.0023559819605173393,40.0
